vendorID,fileID,blID,dateID,amount
RIM,L01-083073,COSU6124212760,5/24/2016,44.88
RIM,L07-067172,S00028819,6/2/2016,55
RIM1,A03-001285,69539949512,3/21/2016,55
RIM1,A03-001329,29759850265,6/28/2016,60
RIM1,A03-001340,29759959981,6/28/2016,60
RIM1,A03-001344,THI011606467,6/24/2016,50
RIM1,L03-033284,S00204029,2/12/2019,48
RIM1,L07-070965,S00087105,9/8/2016,14.8
RIM1,L07-070966,S00045386,9/8/2016,15
RIM1,L07-071099,S00045744,9/9/2016,15
RIM1,L07-071100,S00045745,9/9/2016,15
RIM1,L07-098596,S00187964,1/14/2019,75
YMLU,L01-118654,YMLUW302434776,8/2/2019,"1,490.00"
YMLU,L01-118892,YMLUE300651878,8/27/2019,"7,656.00"
YMLU,L01-118895,YMLUE300651544,9/4/2019,"3,370.50"
YMLU,L01-119072,YMLUE232116676,8/26/2019,"2,489.00"
YMLU,L01-119182,YMLUE236071981,9/3/2019,"15,945.00"
YMLU,L01-119260,YMLUE232116949,9/5/2019,"3,966.00"
YMLU,L01-119261,YMLUE232116951,9/5/2019,"1,998.00"
YMLU,L01-119277,YMLUE488088616,9/4/2019,"2,124.00"
YMLU,L01-119303,YMLUE236072468,9/4/2019,"15,445.00"
YMLU,L01-119476,YMLUW243723674,9/4/2019,"1,815.00"
YMLU,L01-119534,YMLUW236293559,9/3/2019,"3,315.00"
YMLU,L01-119588,YMLUW232309963,9/3/2019,"2,864.00"
YMLU,L02-011173,YMLUT165317410,9/4/2019,350
YMLU,L03-035054,YMLUW490352758,9/3/2019,"1,400.00"
YMLU,L03-035070,YMLUW302447276,9/3/2019,"1,240.00"
YMLU,L03-035074,YMLUW236298963,9/4/2019,"1,232.00"
YMLU,L05-032539,YMLUW209130681,8/28/2019,"3,612.00"
YMLU,L05-032540,YMLUW216097993,8/28/2019,"3,612.00"
YMLU,L05-032545,YMLUW202119929,8/28/2019,"3,612.00"
YMLU,L05-032550,YMLUW202118368,8/28/2019,"3,612.00"
YMLU,L05-032557,YMLUW202119604,8/28/2019,"3,612.00"
YMLU,L05-032595,YMLUW209131804,9/4/2019,"32,268.00"
YMLU,L05-032612,YMLUW216098351,9/4/2019,"3,612.00"
YMLU,L05-032625,YMLUW202120070,9/4/2019,"3,612.00"
YMLU,L05-032626,YMLUW202120093,9/4/2019,"3,612.00"
YMLU,L05-032627,YMLUW202120139,9/4/2019,"3,612.00"
YMLU,L06-009966,YMLUE165316493,8/1/2019,60
YMLU,L07-100038,YMLUE209042202,1/24/2019,150
YMLU,L07-100652,YMLUE209042435,4/18/2019,150
YMLU,L07-109822,YMLUE300654499,9/3/2019,"7,906.00"
YMLU,L07-109851,YMLUW240194862,9/4/2019,"3,554.00"
YMLU,L07-109909,YMLUW239018929,9/4/2019,"14,542.00"
YMLU,L07-109913,YMLUW236293561,9/3/2019,"4,146.00"
YMLU,L07-109915,YMLUW488018720,9/3/2019,"2,806.00"
YMLU,L07-109916,YMLUW488018449,9/3/2019,"2,806.00"
YMLU,L07-109917,YMLUW240194637,9/4/2019,"3,400.00"
YMLU,L07-109918,YMLUW240194640,9/4/2019,"3,300.00"
YMLU,L07-110147,YMLUW236297959,9/4/2019,"3,282.00"
YMLU,L07-110148,YMLUW236297944,9/4/2019,"3,282.00"
YMLU,L07-110188,YMLUW232310538,9/4/2019,"6,328.00"
YMLU,L07-110204,YMLUW232309862,9/4/2019,"1,157.00"
YMLU,L07-110258,YMLUW216098158,9/4/2019,"3,231.00"
YMLU,L08-044473,DT0179686,7/24/2019,200
YMLU,L08-049167,DT0191827,7/11/2018,200
YMLU,L08-054688,YMLUW166296585,3/5/2019,33
YMLU,L08-057886,YMLUT120470860,9/5/2019,700
YMLU,L08-057909,YMLUW120470954,9/4/2019,"4,750.00"
YMLU,L08-057968,YMLUT120471245,9/4/2019,"1,050.00"
YMLU,L15-007909,SZN17080827,1/6/2018,"12,150.00"
YMLU,L15-011351,YMLUW232309107,8/28/2019,"11,456.00"
YMLU,L15-011356,YMLUW405104279,9/5/2019,"2,855.50"
YMLU,L15-011364,YMLUW232309928,8/28/2019,"14,320.00"
YMLU,L15-011382,YMLUW236293579,9/3/2019,"1,232.00"
YMLU,L15-011383,YMLUW236293690,9/3/2019,"1,232.00"
YMLU,L16-008244,L16-008244,3/26/2019,46
ZIM,L01-118704,SSPHCGP8332689,8/22/2019,"5,390.00"
ZIM,L02-010358,ZIMUORF0808723,5/30/2019,"105,876.00"
ZIM,L02-010358,ZIMUORF0808723,5/31/2019,"16,469.00"
ZIM,L02-011093,ZIMUORF0913424,9/4/2019,50
ZIM,L05-026988,ZIMUTPE007298595,3/23/2018,300
ZIM,L05-030730,DIAH1660009070,3/25/2019,600
ZIM,L07-109659,ZIMUHCM8056427,9/4/2019,"3,115.00"
ZIM,L08-051069,ZIMUORF0802570,8/1/2018,50
ZIM,L08-057346,ZIMUORF0912839,9/4/2019,15
ZIM,L08-057756,ZIMUORF090991101,9/5/2019,894
ZIM,L08-057992,SSPHORF0923372,9/4/2019,765
ZIM,L08-058027,ZIMUORF0924675,9/4/2019,"1,371.00"
ZIM,L08-058117,ZIMUORF0925224,9/4/2019,657
ZIM,L08-058150,ZIMUORF0920790,9/4/2019,"1,856.00"
ZIM,L08-058151,SSPHORF0924819,9/4/2019,567
ZIM,L08-058187,ZIMUORF0921572,9/4/2019,"2,064.00"
ZIM,L08-058187,ZIMUORF0921572,9/4/2019,15
ZIM,L16-008965,ZIMUORF0918650,8/22/2019,50
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
