vendorID,fileID,blID,dateID,amount
YMLU,L01-119534,YMLUW236293559,9/3/2019,3315.00
YMLU,L01-119588,YMLUW232309963,9/3/2019,2864.00
YMLU,L02-011173,YMLUT165317410,9/4/2019,350.00
YMLU,L03-035054,YMLUW490352758,9/3/2019,1400.00
YMLU,L03-035070,YMLUW302447276,9/3/2019,1240.00
YMLU,L03-035074,YMLUW236298963,9/4/2019,1232.00
YMLU,L05-032539,YMLUW209130681,8/28/2019,3612.00
YMLU,L05-032540,YMLUW216097993,8/28/2019,3612.00
YMLU,L05-032545,YMLUW202119929,8/28/2019,3612.00
YMLU,L05-032550,YMLUW202118368,8/28/2019,3612.00
YMLU,L05-032557,YMLUW202119604,8/28/2019,3612.00
YMLU,L05-032595,YMLUW209131804,9/4/2019,32268.00
YMLU,L05-032612,YMLUW216098351,9/4/2019,3612.00
YMLU,L05-032625,YMLUW202120070,9/4/2019,3612.00
YMLU,L05-032626,YMLUW202120093,9/4/2019,3612.00
YMLU,L05-032627,YMLUW202120139,9/4/2019,3612.00
YMLU,L06-009966,YMLUE165316493,8/1/2019,60.00
YMLU,L07-100038,YMLUE209042202,1/24/2019,150.00
YMLU,L07-100652,YMLUE209042435,4/18/2019,150.00
YMLU,L07-109822,YMLUE300654499,9/3/2019,7906.00
YMLU,L07-109851,YMLUW240194862,9/4/2019,3554.00
YMLU,L07-109909,YMLUW239018929,9/4/2019,14542.00
YMLU,L07-109913,YMLUW236293561,9/3/2019,4146.00
YMLU,L07-109915,YMLUW488018720,9/3/2019,2806.00
YMLU,L07-109916,YMLUW488018449,9/3/2019,2806.00
YMLU,L07-109917,YMLUW240194637,9/4/2019,3400.00
YMLU,L07-109918,YMLUW240194640,9/4/2019,3300.00
YMLU,L07-110147,YMLUW236297959,9/4/2019,3282.00
YMLU,L07-110148,YMLUW236297944,9/4/2019,3282.00
YMLU,L07-110188,YMLUW232310538,9/4/2019,6328.00
YMLU,L07-110204,YMLUW232309862,9/4/2019,1157.00
YMLU,L07-110258,YMLUW216098158,9/4/2019,3231.00
YMLU,L08-044473,DT0179686,7/24/2019,200.00
YMLU,L08-049167,DT0191827,7/11/2018,200.00
YMLU,L08-054688,YMLUW166296585,3/5/2019,33.00
YMLU,L08-057886,YMLUT120470860,9/5/2019,700.00
YMLU,L08-057909,YMLUW120470954,9/4/2019,4750.00
YMLU,L08-057968,YMLUT120471245,9/4/2019,1050.00
YMLU,L15-007909,SZN17080827,1/6/2018,12150.00
YMLU,L15-011351,YMLUW232309107,8/28/2019,11456.00
YMLU,L15-011356,YMLUW405104279,9/5/2019,2855.50
YMLU,L15-011364,YMLUW232309928,8/28/2019,14320.00
YMLU,L15-011382,YMLUW236293579,9/3/2019,1232.00
YMLU,L15-011383,YMLUW236293690,9/3/2019,1232.00
YMLU,L16-008244,L16-008244,3/26/2019,46.00
ZIM,L01-118704,SSPHCGP8332689,8/22/2019,5390.00
ZIM,L02-010358,ZIMUORF0808723,5/30/2019,105876.00
ZIM,L02-010358,ZIMUORF0808723,5/31/2019,16469.00
ZIM,L02-011093,ZIMUORF0913424,9/4/2019,50.00
ZIM,L05-026988,ZIMUTPE007298595,3/23/2018,300.00
ZIM,L05-030730,DIAH1660009070,3/25/2019,600.00
ZIM,L07-109659,ZIMUHCM8056427,9/4/2019,3115.00
ZIM,L08-051069,ZIMUORF0802570,8/1/2018,50.00
ZIM,L08-057346,ZIMUORF0912839,9/4/2019,15.00
ZIM,L08-057756,ZIMUORF090991101,9/5/2019,894.00
ZIM,L08-057992,SSPHORF0923372,9/4/2019,765.00
ZIM,L08-058027,ZIMUORF0924675,9/4/2019,1371.00
ZIM,L08-058117,ZIMUORF0925224,9/4/2019,657.00
ZIM,L08-058150,ZIMUORF0920790,9/4/2019,1856.00
ZIM,L08-058151,SSPHORF0924819,9/4/2019,567.00
ZIM,L08-058187,ZIMUORF0921572,9/4/2019,2064.00
ZIM,L08-058187,ZIMUORF0921572,9/4/2019,15.00
ZIM,L16-008965,ZIMUORF0918650,8/22/2019,50.00
